DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.280833,3.280833,-0.000000,0.000052,1.000000,0.000032,0.000000,-0.000032,1.000000,-0.000021,0.000000,0.000021,1.000000
6.561667,6.561667,-0.000003,0.000210,1.000000,0.000062,0.000000,-0.000062,1.000000,-0.000085,0.000000,0.000085,1.000000
9.842500,9.842500,-0.000015,0.000472,1.000000,0.000090,0.000000,-0.000090,1.000000,-0.000192,0.000000,0.000192,1.000000
13.123333,13.123333,-0.000047,0.000840,1.000000,0.000114,0.000000,-0.000114,1.000000,-0.000341,0.000000,0.000341,1.000000
16.404167,16.404167,-0.000114,0.001312,1.000000,0.000132,0.000000,-0.000132,1.000000,-0.000534,0.000000,0.000534,1.000000
19.685000,19.685000,-0.000236,0.001890,1.000000,0.000144,0.000000,-0.000144,1.000000,-0.000768,0.000000,0.000768,1.000000
22.965833,22.965833,-0.000438,0.002572,1.000000,0.000148,0.000000,-0.000148,0.999999,-0.001046,0.000000,0.001046,0.999999
26.246667,26.246667,-0.000747,0.003360,1.000000,0.000142,0.000000,-0.000142,0.999999,-0.001366,0.000000,0.001366,0.999999
29.527500,29.527500,-0.001196,0.004252,1.000000,0.000126,0.000000,-0.000126,0.999998,-0.001729,0.000000,0.001729,0.999999
32.808333,32.808333,-0.001823,0.005249,1.000000,0.000098,0.000000,-0.000098,0.999998,-0.002134,0.000000,0.002134,0.999998
36.089167,36.089166,-0.002669,0.006352,1.000000,0.000056,0.000000,-0.000056,0.999997,-0.002583,0.000001,0.002583,0.999997
39.370000,39.370000,-0.003780,0.007559,1.000000,-0.000000,0.000000,0.000000,0.999995,-0.003073,0.000001,0.003073,0.999995
42.650833,42.650833,-0.005206,0.008871,1.000000,-0.000072,0.000000,0.000072,0.999993,-0.003607,0.000002,0.003607,0.999993
45.931667,45.931665,-0.007002,0.010289,1.000000,-0.000162,0.000000,0.000162,0.999991,-0.004183,0.000003,0.004183,0.999991
