DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.280840,3.280840,0.000000,0.000002,1.000000,0.000000,0.000000,-0.000000,1.000000,-0.000001,-0.000000,0.000001,1.000000
6.561680,6.561680,0.000000,0.000014,1.000000,0.000000,0.000000,-0.000000,1.000000,-0.000006,-0.000000,0.000006,1.000000
9.842520,9.842520,0.000001,0.000047,1.000000,0.000001,0.000000,-0.000001,1.000000,-0.000019,-0.000000,0.000019,1.000000
13.123360,13.123360,0.000004,0.000110,1.000000,0.000002,0.000000,-0.000002,1.000000,-0.000045,-0.000000,0.000045,1.000000
16.404199,16.404199,0.000011,0.000215,1.000000,0.000004,0.000000,-0.000004,1.000000,-0.000087,-0.000000,0.000087,1.000000
19.685039,19.685039,0.000028,0.000370,1.000000,0.000008,0.000000,-0.000008,1.000000,-0.000151,-0.000000,0.000151,1.000000
22.965879,22.965879,0.000060,0.000587,1.000000,0.000014,0.000000,-0.000014,1.000000,-0.000239,-0.000000,0.000239,1.000000
26.246719,26.246719,0.000117,0.000873,1.000000,0.000023,0.000000,-0.000023,1.000000,-0.000356,-0.000000,0.000356,1.000000
29.527559,29.527559,0.000211,0.001239,1.000000,0.000037,0.000000,-0.000037,1.000000,-0.000504,-0.000000,0.000504,1.000000
32.808399,32.808399,0.000356,0.001693,1.000000,0.000056,0.000000,-0.000056,1.000000,-0.000689,-0.000000,0.000689,1.000000
36.089239,36.089239,0.000573,0.002244,1.000000,0.000081,0.000000,-0.000081,1.000000,-0.000914,-0.000000,0.000914,1.000000
39.370079,39.370079,0.000883,0.002901,1.000000,0.000114,0.000000,-0.000114,0.999999,-0.001181,-0.000000,0.001181,0.999999
42.650919,42.650919,0.001315,0.003670,1.000000,0.000156,0.000000,-0.000156,0.999999,-0.001494,-0.000000,0.001494,0.999999
45.931759,45.931758,0.001900,0.004559,1.000000,0.000208,0.000000,-0.000208,0.999998,-0.001856,-0.000000,0.001856,0.999998
49.212598,49.212598,0.002675,0.005575,1.000000,0.000273,0.000000,-0.000273,0.999997,-0.002270,-0.000001,0.002270,0.999997
52.493438,52.493438,0.003683,0.006725,1.000000,0.000351,0.000000,-0.000351,0.999996,-0.002738,-0.000001,0.002738,0.999996
55.774278,55.774278,0.004972,0.008014,1.000000,0.000445,0.000000,-0.000445,0.999995,-0.003263,-0.000001,0.003263,0.999995
59.055118,59.055117,0.006595,0.009447,1.000000,0.000556,0.000000,-0.000556,0.999992,-0.003846,-0.000002,0.003846,0.999993
62.335958,62.335956,0.008612,0.011029,1.000000,0.000687,0.000000,-0.000687,0.999990,-0.004491,-0.000003,0.004491,0.999990
65.616798,65.616795,0.011090,0.012765,1.000000,0.000838,0.000000,-0.000838,0.999986,-0.005198,-0.000004,0.005198,0.999986
