dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.262467,1.000000,0.000000,0.106667,0.994295
3.280840,0.262389,1.000000,-0.000048,0.106635,0.994298
6.561680,0.262156,1.000000,-0.000094,0.106541,0.994308
9.842520,0.261773,1.000000,-0.000140,0.106385,0.994325
13.123360,0.261241,1.000000,-0.000184,0.106170,0.994348
16.404199,0.260564,1.000000,-0.000228,0.105896,0.994377
19.685039,0.259746,1.000000,-0.000271,0.105565,0.994412
22.965879,0.258789,1.000000,-0.000312,0.105177,0.994453
26.246719,0.257697,1.000000,-0.000353,0.104735,0.994500
29.527559,0.256472,1.000000,-0.000393,0.104239,0.994552
32.808399,0.255118,1.000000,-0.000432,0.103691,0.994610
36.089239,0.253638,1.000000,-0.000470,0.103092,0.994672
39.370079,0.252036,1.000000,-0.000507,0.102443,0.994739
42.650919,0.250313,1.000000,-0.000543,0.101745,0.994811
45.931759,0.248475,1.000000,-0.000578,0.101000,0.994886
49.212598,0.246522,1.000000,-0.000612,0.100209,0.994966
52.493438,0.244460,1.000000,-0.000645,0.099374,0.995050
55.774278,0.242290,1.000000,-0.000677,0.098495,0.995138
59.055118,0.240017,1.000000,-0.000708,0.097573,0.995228
62.335958,0.237643,1.000000,-0.000739,0.096611,0.995322
65.616798,0.235171,1.000000,-0.000768,0.095609,0.995419
68.897638,0.232604,1.000000,-0.000796,0.094569,0.995518
72.178478,0.229946,1.000000,-0.000824,0.093492,0.995620
75.459318,0.227201,1.000000,-0.000850,0.092378,0.995724
78.740157,0.224370,1.000000,-0.000876,0.091231,0.995830
82.020997,0.221457,1.000000,-0.000900,0.090049,0.995937
85.301837,0.218465,1.000000,-0.000924,0.088836,0.996046
88.582677,0.215398,1.000000,-0.000946,0.087592,0.996156
91.863517,0.212258,1.000000,-0.000968,0.086319,0.996268
95.144357,0.209049,1.000000,-0.000988,0.085017,0.996380
98.425197,0.205774,0.999999,-0.001008,0.083688,0.996492
101.706037,0.202436,0.999999,-0.001027,0.082334,0.996605
104.986877,0.199038,0.999999,-0.001044,0.080955,0.996718
108.267717,0.195584,0.999999,-0.001061,0.079553,0.996831
111.548556,0.192076,0.999999,-0.001077,0.078129,0.996943
114.829396,0.188517,0.999999,-0.001092,0.076684,0.997055
118.110236,0.184911,0.999999,-0.001106,0.075220,0.997167
121.391076,0.181261,0.999999,-0.001119,0.073738,0.997278
124.671916,0.177571,0.999999,-0.001131,0.072239,0.997387
127.952756,0.173842,0.999999,-0.001142,0.070725,0.997496
131.233596,0.170079,0.999999,-0.001152,0.069196,0.997603
134.514436,0.166284,0.999999,-0.001161,0.067655,0.997709
137.795276,0.162461,0.999999,-0.001169,0.066102,0.997813
141.076115,0.158613,0.999999,-0.001176,0.064538,0.997915
144.356955,0.154742,0.999999,-0.001183,0.062965,0.998016
147.637795,0.150853,0.999999,-0.001188,0.061385,0.998114
150.918635,0.146948,0.999999,-0.001192,0.059798,0.998211
154.199475,0.143030,0.999999,-0.001196,0.058205,0.998305
157.480315,0.139103,0.999999,-0.001198,0.056609,0.998396
160.761155,0.135170,0.999999,-0.001200,0.055010,0.998486
164.041995,0.131234,0.999999,-0.001200,0.053410,0.998573
167.322835,0.127297,0.999999,-0.001200,0.051809,0.998657
170.603675,0.123364,0.999999,-0.001198,0.050209,0.998739
173.884514,0.119437,0.999999,-0.001196,0.048612,0.998818
177.165354,0.115519,0.999999,-0.001192,0.047019,0.998894
180.446194,0.111614,0.999999,-0.001188,0.045431,0.998967
183.727034,0.107725,0.999999,-0.001183,0.043849,0.999038
187.007874,0.103855,0.999999,-0.001176,0.042274,0.999106
190.288714,0.100006,0.999999,-0.001169,0.040709,0.999171
193.569554,0.096183,0.999999,-0.001161,0.039153,0.999233
196.850394,0.092388,0.999999,-0.001152,0.037609,0.999293
200.131234,0.088625,0.999999,-0.001142,0.036078,0.999349
203.412073,0.084897,0.999999,-0.001131,0.034561,0.999403
206.692913,0.081206,0.999999,-0.001119,0.033059,0.999453
209.973753,0.077556,0.999999,-0.001106,0.031574,0.999501
213.254593,0.073950,0.999999,-0.001092,0.030106,0.999547
216.535433,0.070392,0.999999,-0.001077,0.028658,0.999589
219.816273,0.066883,0.999999,-0.001061,0.027230,0.999629
223.097113,0.063429,0.999999,-0.001044,0.025824,0.999667
226.377953,0.060031,0.999999,-0.001027,0.024441,0.999701
229.658793,0.056693,0.999999,-0.001008,0.023082,0.999734
232.939633,0.053418,1.000000,-0.000988,0.021749,0.999763
236.220472,0.050209,1.000000,-0.000968,0.020442,0.999791
239.501312,0.047069,1.000000,-0.000946,0.019164,0.999816
242.782152,0.044002,1.000000,-0.000924,0.017916,0.999840
246.062992,0.041010,1.000000,-0.000900,0.016698,0.999861
249.343832,0.038098,1.000000,-0.000876,0.015512,0.999880
252.624672,0.035267,1.000000,-0.000850,0.014359,0.999897
255.905512,0.032521,1.000000,-0.000824,0.013241,0.999912
259.186352,0.029863,1.000000,-0.000796,0.012159,0.999926
262.467192,0.027297,1.000000,-0.000768,0.011114,0.999938
265.748031,0.024825,1.000000,-0.000739,0.010108,0.999949
269.028871,0.022450,1.000000,-0.000708,0.009141,0.999958
272.309711,0.020177,1.000000,-0.000677,0.008215,0.999966
275.590551,0.018007,1.000000,-0.000645,0.007332,0.999973
278.871391,0.015945,1.000000,-0.000612,0.006492,0.999979
282.152231,0.013993,1.000000,-0.000578,0.005697,0.999984
285.433071,0.012154,1.000000,-0.000543,0.004949,0.999988
288.713911,0.010431,1.000000,-0.000507,0.004247,0.999991
291.994751,0.008829,1.000000,-0.000470,0.003595,0.999994
295.275591,0.007349,1.000000,-0.000432,0.002992,0.999996
298.556430,0.005995,1.000000,-0.000393,0.002441,0.999997
