DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280833,3.280827,0.005468,0.262402,0.999994,0.003333,0.000000,-0.003314,0.994292,-0.106640,-0.000355,0.106640,0.994298
6.561667,6.561618,0.021870,0.262208,0.999978,0.006664,0.000000,-0.006626,0.994284,-0.106562,-0.000710,0.106559,0.994306
9.842500,9.842336,0.049199,0.261884,0.999950,0.009993,0.000000,-0.009937,0.994270,-0.106431,-0.001064,0.106426,0.994320
13.123333,13.122945,0.087447,0.261432,0.999911,0.013319,0.000000,-0.013244,0.994251,-0.106248,-0.001415,0.106238,0.994340
16.404167,16.403409,0.136600,0.260851,0.999862,0.016640,0.000000,-0.016546,0.994227,-0.106013,-0.001764,0.105998,0.994365
19.685000,19.683691,0.196640,0.260142,0.999801,0.019955,0.000000,-0.019843,0.994197,-0.105726,-0.002110,0.105704,0.994395
22.965833,22.963756,0.267545,0.259306,0.999729,0.023263,0.000000,-0.023133,0.994162,-0.105387,-0.002452,0.105359,0.994431
26.246667,26.243570,0.349292,0.258344,0.999647,0.026562,0.000000,-0.026416,0.994122,-0.104997,-0.002789,0.104960,0.994473
29.527500,29.523096,0.441850,0.257256,0.999554,0.029853,0.000000,-0.029689,0.994076,-0.104557,-0.003122,0.104510,0.994519
32.808333,32.802300,0.545187,0.256044,0.999451,0.033132,0.000000,-0.032953,0.994024,-0.104066,-0.003448,0.104009,0.994570
36.089167,36.081148,0.659266,0.254708,0.999337,0.036400,0.000000,-0.036205,0.993968,-0.103525,-0.003769,0.103457,0.994627
39.370000,39.359606,0.784048,0.253251,0.999213,0.039656,0.000000,-0.039445,0.993906,-0.102935,-0.004082,0.102854,0.994688
42.650833,42.637641,0.919489,0.251673,0.999079,0.042897,0.000000,-0.042672,0.993838,-0.102296,-0.004389,0.102202,0.994754
45.931667,45.915220,1.065541,0.249977,0.998936,0.046123,0.000000,-0.045885,0.993766,-0.101609,-0.004687,0.101501,0.994824
49.212500,49.192312,1.222153,0.248163,0.998782,0.049334,0.000000,-0.049082,0.993688,-0.100874,-0.004977,0.100751,0.994899
52.493333,52.468885,1.389271,0.246234,0.998620,0.052527,0.000000,-0.052263,0.993605,-0.100093,-0.005258,0.099954,0.994978
55.774167,55.744908,1.566837,0.244191,0.998447,0.055702,0.000000,-0.055427,0.993516,-0.099265,-0.005530,0.099111,0.995061
59.055000,59.020352,1.754789,0.242037,0.998266,0.058858,0.000000,-0.058572,0.993423,-0.098392,-0.005792,0.098222,0.995148
62.335833,62.295187,1.953064,0.239774,0.998077,0.061993,0.000000,-0.061698,0.993324,-0.097475,-0.006043,0.097287,0.995238
65.616667,65.569385,2.161593,0.237403,0.997878,0.065108,0.000000,-0.064804,0.993220,-0.096514,-0.006285,0.096310,0.995332
68.897500,68.842919,2.380305,0.234928,0.997672,0.068200,0.000000,-0.067889,0.993111,-0.095511,-0.006515,0.095289,0.995428
72.178333,72.115762,2.609126,0.232350,0.997457,0.071270,0.000000,-0.070951,0.992997,-0.094466,-0.006733,0.094226,0.995528
75.459167,75.387888,2.847979,0.229673,0.997235,0.074315,0.000000,-0.073990,0.992877,-0.093381,-0.006940,0.093123,0.995630
78.740000,78.659272,3.096783,0.226898,0.997005,0.077336,0.000000,-0.077006,0.992753,-0.092256,-0.007135,0.091980,0.995735
82.020833,81.929891,3.355457,0.224029,0.996768,0.080330,0.000000,-0.079996,0.992624,-0.091093,-0.007318,0.090798,0.995842
85.301667,85.199721,3.623913,0.221069,0.996525,0.083299,0.000000,-0.082961,0.992490,-0.089892,-0.007489,0.089580,0.995951
88.582500,88.468741,3.902065,0.218019,0.996274,0.086240,0.000000,-0.085900,0.992351,-0.088656,-0.007646,0.088325,0.996062
91.863333,91.736930,4.189819,0.214885,0.996018,0.089152,0.000000,-0.088811,0.992208,-0.087384,-0.007791,0.087036,0.996175
95.144167,95.004267,4.487084,0.211667,0.995756,0.092036,0.000000,-0.091695,0.992060,-0.086079,-0.007923,0.085714,0.996288
98.425000,98.270734,4.793763,0.208370,0.995488,0.094891,0.000000,-0.094549,0.991907,-0.084742,-0.008042,0.084359,0.996403
101.705833,101.536314,5.109758,0.204997,0.995214,0.097715,0.000000,-0.097374,0.991750,-0.083373,-0.008148,0.082974,0.996518
104.986667,104.800988,5.434969,0.201552,0.994936,0.100508,0.000000,-0.100170,0.991588,-0.081975,-0.008240,0.081560,0.996634
108.267500,108.064742,5.769292,0.198037,0.994653,0.103269,0.000000,-0.102934,0.991422,-0.080548,-0.008319,0.080118,0.996751
111.548333,111.327560,6.112623,0.194455,0.994366,0.105999,0.000000,-0.105667,0.991251,-0.079095,-0.008385,0.078649,0.996867
114.829167,114.589429,6.464857,0.190812,0.994075,0.108696,0.000000,-0.108368,0.991076,-0.077616,-0.008437,0.077156,0.996983
118.110000,117.850337,6.825884,0.187110,0.993780,0.111359,0.000000,-0.111036,0.990898,-0.076113,-0.008477,0.075639,0.997099
121.390833,121.110272,7.195594,0.183352,0.993482,0.113989,0.000000,-0.113671,0.990715,-0.074587,-0.008503,0.074101,0.997214
124.671667,124.369223,7.573877,0.179544,0.993181,0.116584,0.000000,-0.116273,0.990528,-0.073041,-0.008516,0.072542,0.997329
127.952500,127.627182,7.960620,0.175687,0.992877,0.119145,0.000000,-0.118840,0.990337,-0.071474,-0.008517,0.070965,0.997442
131.233333,130.884138,8.355707,0.171787,0.992570,0.121671,0.000000,-0.121374,0.990143,-0.069890,-0.008504,0.069371,0.997555
134.514167,134.140086,8.759024,0.167846,0.992262,0.124162,0.000000,-0.123872,0.989946,-0.068290,-0.008480,0.067761,0.997666
137.795000,137.395019,9.170454,0.163870,0.991952,0.126617,0.000000,-0.126335,0.989744,-0.066674,-0.008443,0.066138,0.997775
141.075833,140.648931,9.589879,0.159861,0.991640,0.129035,0.000000,-0.128762,0.989540,-0.065046,-0.008394,0.064502,0.997882
144.356667,143.901818,10.017181,0.155824,0.991327,0.131418,0.000000,-0.131154,0.989332,-0.063405,-0.008333,0.062855,0.997988
147.637500,147.153677,10.452241,0.151763,0.991013,0.133764,0.000000,-0.133509,0.989122,-0.061755,-0.008261,0.061200,0.998091
150.918333,150.404505,10.894939,0.147681,0.990699,0.136074,0.000000,-0.135828,0.988908,-0.060096,-0.008178,0.059537,0.998193
154.199167,153.654300,11.345155,0.143583,0.990384,0.138347,0.000000,-0.138111,0.988692,-0.058430,-0.008084,0.057868,0.998291
157.480000,156.903062,11.802767,0.139474,0.990069,0.140583,0.000000,-0.140356,0.988473,-0.056760,-0.007980,0.056196,0.998388
