DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,-0.005468,0.262389,0.999994,-0.003381,0.000000,0.003361,0.994293,-0.106635,0.000355,0.106634,0.994298
6.561680,6.561631,-0.021868,0.262156,0.999977,-0.006758,0.000000,0.006720,0.994286,-0.106541,0.000710,0.106538,0.994308
9.842520,9.842356,-0.049190,0.261773,0.999949,-0.010131,0.000000,0.010073,0.994274,-0.106385,0.001063,0.106380,0.994325
13.123360,13.122971,-0.087419,0.261241,0.999909,-0.013496,0.000000,0.013420,0.994257,-0.106170,0.001413,0.106161,0.994348
16.404199,16.403442,-0.136531,0.260564,0.999858,-0.016853,0.000000,0.016758,0.994236,-0.105896,0.001761,0.105882,0.994377
19.685039,19.683733,-0.196498,0.259746,0.999796,-0.020200,0.000000,0.020087,0.994210,-0.105565,0.002104,0.105544,0.994412
22.965879,22.963807,-0.267285,0.258789,0.999723,-0.023533,0.000000,0.023403,0.994178,-0.105177,0.002442,0.105149,0.994453
26.246719,26.243631,-0.348852,0.257697,0.999639,-0.026853,0.000000,0.026705,0.994142,-0.104735,0.002775,0.104698,0.994500
29.527559,29.523171,-0.441151,0.256472,0.999545,-0.030156,0.000000,0.029992,0.994100,-0.104239,0.003103,0.104193,0.994552
32.808399,32.802393,-0.544132,0.255118,0.999441,-0.033442,0.000000,0.033262,0.994053,-0.103691,0.003423,0.103634,0.994610
36.089239,36.081264,-0.657737,0.253638,0.999326,-0.036709,0.000000,0.036513,0.994001,-0.103092,0.003736,0.103024,0.994672
39.370079,39.359752,-0.781902,0.252036,0.999201,-0.039955,0.000000,0.039745,0.993945,-0.102442,0.004041,0.102363,0.994739
42.650919,42.637826,-0.916561,0.250313,0.999067,-0.043178,0.000000,0.042954,0.993883,-0.101745,0.004338,0.101652,0.994811
45.931759,45.915455,-1.061639,0.248475,0.998924,-0.046377,0.000000,0.046140,0.993816,-0.101000,0.004626,0.100894,0.994886
49.212598,49.192611,-1.217059,0.246522,0.998772,-0.049551,0.000000,0.049302,0.993744,-0.100209,0.004904,0.100089,0.994966
52.493438,52.469263,-1.382738,0.244460,0.998610,-0.052698,0.000000,0.052437,0.993668,-0.099374,0.005173,0.099239,0.995050
55.774278,55.745386,-1.558588,0.242290,0.998441,-0.055816,0.000000,0.055545,0.993586,-0.098494,0.005431,0.098345,0.995138
59.055118,59.020951,-1.744519,0.240017,0.998264,-0.058905,0.000000,0.058624,0.993500,-0.097573,0.005679,0.097408,0.995228
62.335958,62.295935,-1.940433,0.237643,0.998078,-0.061963,0.000000,0.061673,0.993410,-0.096611,0.005915,0.096430,0.995322
65.616798,65.570313,-2.146229,0.235171,0.997886,-0.064989,0.000000,0.064691,0.993315,-0.095609,0.006140,0.095412,0.995419
68.897638,68.844062,-2.361804,0.232604,0.997687,-0.067981,0.000000,0.067676,0.993215,-0.094569,0.006354,0.094355,0.995518
72.178478,72.117160,-2.587049,0.229946,0.997481,-0.070938,0.000000,0.070628,0.993112,-0.093492,0.006555,0.093262,0.995620
75.459318,75.389585,-2.821850,0.227201,0.997269,-0.073860,0.000000,0.073544,0.993004,-0.092378,0.006745,0.092132,0.995724
78.740157,78.661320,-3.066093,0.224370,0.997051,-0.076745,0.000000,0.076425,0.992893,-0.091231,0.006922,0.090968,0.995830
82.020997,81.932346,-3.319658,0.221457,0.996828,-0.079592,0.000000,0.079268,0.992778,-0.090049,0.007086,0.089770,0.995937
85.301837,85.202645,-3.582420,0.218465,0.996599,-0.082400,0.000000,0.082074,0.992659,-0.088836,0.007238,0.088541,0.996046
88.582677,88.472203,-3.854255,0.215398,0.996367,-0.085168,0.000000,0.084840,0.992537,-0.087592,0.007377,0.087281,0.996156
91.863517,91.741005,-4.135033,0.212258,0.996130,-0.087895,0.000000,0.087566,0.992412,-0.086319,0.007504,0.085992,0.996268
95.144357,95.009039,-4.424621,0.209049,0.995889,-0.090580,0.000000,0.090252,0.992284,-0.085017,0.007617,0.084675,0.996380
98.425197,98.276292,-4.722884,0.205774,0.995645,-0.093222,0.000000,0.092895,0.992153,-0.083688,0.007718,0.083331,0.996492
101.706037,101.542755,-5.029685,0.202436,0.995399,-0.095822,0.000000,0.095496,0.992019,-0.082334,0.007805,0.081963,0.996605
104.986877,104.808418,-5.344882,0.199038,0.995149,-0.098377,0.000000,0.098054,0.991883,-0.080955,0.007880,0.080570,0.996718
108.267717,108.073273,-5.668333,0.195584,0.994898,-0.100887,0.000000,0.100567,0.991745,-0.079553,0.007942,0.079155,0.996831
111.548556,111.337316,-5.999892,0.192076,0.994645,-0.103351,0.000000,0.103036,0.991605,-0.078129,0.007991,0.077719,0.996943
114.829396,114.600540,-6.339412,0.188517,0.994391,-0.105770,0.000000,0.105458,0.991463,-0.076684,0.008028,0.076263,0.997055
118.110236,117.862942,-6.686744,0.184911,0.994136,-0.108141,0.000000,0.107835,0.991319,-0.075220,0.008052,0.074788,0.997167
